DO540	Disease-Disease	OMIM607834
OMIM211980	Disease-Gene	7112
MIMAT0018105	miRNA-Gene	2065
MIMAT0000067	miRNA-Gene	1788
ORPHA216972	Disease-Gene	10577
DO543	Disease-Disease	OMIM617106
OMIM603956	Disease-Gene	3860
DO8929	Disease-Disease	OMIM545000
MIMAT0004609	miRNA-Gene	51164
DO12449	Disease-Disease	DO8283
DO3869	Disease-Gene	4171
ORPHA85414	Disease-Disease	ORPHA181396
OMIM603471	Disease-Gene	10165
OMIM103920	Disease-Symptom	HP:0002715
147007	Gene-Gene	3183
DO114	Disease-Gene	7423
OMIM252010	Disease-Variant	rs201727685
OMIM104300	Disease-Gene	6781
OMIM178600	Disease-Gene	4142
ORPHA370010	Disease-Symptom	HP:0004322
DO870	Disease-Gene	4322
OMIM614862	Disease-Variant	rs61753209
ORPHA3193	Disease-Disease	OMIM158900
2122	Gene-Gene	1994
DO10003	Disease-Disease	OMIM617992
DO10603	Disease-Gene	255738
DO2723	Disease-Gene	8837
DO2237	Disease-Drug	respiratory system agents
DO848	Disease-Gene	51284
ORPHA182067	Disease-Gene	55198
OMIM114480	Disease-Gene	2990
OMIM614480	Disease-Drug	vasodilator agents
DO3376	Disease-Gene	406988
OMIM257220	Disease-Variant	ClinVar1066113
DO1521	Disease-Disease	OMIM114500
CID2244	Gene-Drug	22915
DO341	Disease-Drug	CID3283
4613	Gene-Gene	2248
OMIM614972	Disease-Variant	rs11568370
OMIM605552	Disease-Variant	rs9987289
DO1909	Disease-Gene	57761
DO9675	Disease-Gene	8809
DO409	Disease-Drug	CID11962412
DO3068	Disease-Gene	23471
DO9976	Disease-Disease	OMIM615555
DO3973	Disease-Gene	4360
DO552	Disease-Drug	CID9281
DO2871	Disease-Gene	406966
DO2347	Disease-Gene	7351
OMIM222470	Disease-Gene	54658
OMIM603896	Disease-Disease	OMIM180300
DO3393	Disease-Drug	CID936
DO848	Disease-Gene	7293
4089	Gene-Gene	29890
ORPHA108997	Disease-Disease	OMIM540000
DO5823	Disease-Gene	4318
DO14504	Disease-Drug	CID5280352
DO11963	Disease-Disease	OMIM601665
OMIM614863	Disease-Disease	OMIM214100
22889	Gene-Gene	9131
ORPHA494550	Disease-Gene	4363
DO11664	Disease-Disease	ORPHA101952
OMIM114480	Disease-Gene	4133
CID3893	Gene-Drug	5728
ORPHA86882	Disease-Drug	CID5877
DO10952	Disease-Gene	1650
OMIM114480	Disease-Variant	rs80357082
DO4001	Disease-Gene	10068
DO3127	Disease-Gene	5265
DO1996	Disease-Gene	693137
DO5082	Disease-Gene	465
DO543	Disease-Gene	55206
4233	Gene-Gene	79727
OMIM137800	Disease-Gene	2247
OMIM611162	Disease-Gene	406938
OMIM210250	Disease-Gene	9429
MIMAT0000243	miRNA-Gene	6342
OMIM103780	Disease-Gene	815
OMIM104300	Disease-Variant	rs12472035
DO3068	Disease-Gene	56852
CID24470	Drug-Side Effect	C0019080
ORPHA70589	Disease-Gene	4780
ORPHA360	Disease-Drug	CID26879
OMIM104300	Disease-Drug	CID6112
OMIM601367	Disease-Gene	196475
OMIM114550	Disease-Disease	OMIM265500
23383	Gene-Gene	4343
ORPHA213761	Disease-Gene	7465
OMIM145500	Disease-Variant	rs699474
ORPHA78	Disease-Gene	6037
150684	Gene-Gene	3183
ORPHA251	Disease-Gene	1950
OMIM133200	Disease-Symptom	HP:0001131
DO3683	Disease-Gene	2934
DO3627	Disease-Gene	2641
DO0080001	Disease-Drug	CID25419
DO5695	Disease-Gene	1019
OMIM210550	Disease-Symptom	HP:0001552
OMIM103780	Disease-Gene	2004
OMIM236000	Disease-Gene	27436
CID31217	Gene-Drug	650
DO0080144	Disease-Variant	rs2536
DO0060903	Disease-Drug	CID12254
ORPHA168491	Disease-Symptom	HP:0002059
OMIM266600	Disease-Gene	29949
OMIM612073	Disease-Symptom	HP:0001252
OMIM252500	Disease-Variant	rs281864986
DO5082	Disease-Disease	OMIM614892
OMIM176807	Disease-Gene	100653366
OMIM604802	Disease-Symptom	HP:0001257
OMIM211980	Disease-Gene	5948
DO5082	Disease-Disease	OMIM600081
OMIM275355	Disease-Gene	10395
OMIM601626	Disease-Variant	rs10973695
OMIM109100	Disease-Variant	rs6927172
OMIM178500	Disease-Gene	2662
DO1936	Disease-Variant	rs4689388
CID6077	Gene-Drug	7124
DO3962	Disease-Disease	DO1517
DO0080144	Disease-Gene	2026
OMIM181030	Disease-Gene	4193
OMIM142410	Disease-Disease	OMIM260350
MIMAT0001412	miRNA-Gene	3209
CID2244	Drug-Side Effect	C0000786
DO5614	Disease-Disease	OMIM612376
DO3864	Disease-Gene	355
CID135475930	Gene-Drug	3082
5894	Gene-Gene	126374
MIMAT0004693	miRNA-Gene	91869
MIMAT0019901	miRNA-Gene	6341
DO299	Disease-Variant	rs2168351
CID4807	Gene-Drug	2247
OMIM208085	Disease-Drug	muscarinic antagonists
CID3121	Drug-Side Effect	C0004364
145173	Gene-Gene	10644
DO12549	Disease-Drug	CID4594
OMIM180300	Disease-Gene	285440
DO13739	Disease-Variant	rs1800777
DO3376	Disease-Gene	407031
DO1949	Disease-Disease	DO9766
DO631	Disease-Drug	CID134601
DO3324	Disease-Variant	rs3800373
CID23925	Drug-Side Effect	C0036572
CID1052	Drug-Side Effect	C0043094
OMIM125853	Disease-Gene	4041
DO1319	Disease-Gene	9211
OMIM275355	Disease-Gene	101805492
MIMAT0018097	miRNA-Gene	3431
OMIM277900	Disease-Gene	1769
ORPHA93548	Disease-Drug	CID44093
OMIM180300	Disease-Gene	7357
OMIM139090	Disease-Gene	3239
OMIM615619	Disease-Drug	anti-anxiety agents
OMIM228600	Disease-Symptom	HP:0000147
ORPHA101952	Disease-Gene	7137
DO12139	Disease-Gene	3717
MIMAT0000103	miRNA-Drug	CID36462
2885	Gene-Gene	9513
OMIM114500	Disease-Gene	6693
OMIM300262	Disease-Symptom	HP:0000252
DO4195	Disease-Gene	6647
DO3068	Disease-Gene	4507
OMIM240200	Disease-Gene	2214
ORPHA108997	Disease-Gene	3630
MIMAT0005916	miRNA-Gene	841
OMIM133239	Disease-Variant	rs1130409
DO409	Disease-Disease	DO11088
DO4195	Disease-Gene	632
DO13739	Disease-Gene	619553
OMIM249100	Disease-Gene	710
DO2378	Disease-Gene	6622
367	Gene-Gene	6604
OMIM300322	Disease-Symptom	HP:0002342
CID12559	Drug-Side Effect	C0035436
OMIM227650	Disease-Variant	rs761725308
DO0080208	Disease-Gene	5770
OMIM157640	Disease-Variant	rs113994099
OMIM114480	Disease-Gene	51065
DO6846	Disease-Disease	ORPHA50251
OMIM148360	Disease-Symptom	HP:0001288
MIMAT0005953	miRNA-Gene	23193
DO3021	Disease-Drug	CID45006161
OMIM613404	Disease-Symptom	HP:0000112
3783	Gene-Gene	53335
ORPHA98640	Disease-Drug	CID6305
1798	Gene-Gene	22985
OMIM215600	Disease-Gene	3417
DO12139	Disease-Gene	285958
DO11432	Disease-Disease	DO305
DO5082	Disease-Drug	CID3373
DO707	Disease-Gene	347273
ORPHA447771	Disease-Drug	immunosuppressive agents
OMIM148000	Disease-Gene	1026
1387	Gene-Gene	5449
409	Gene-Gene	595
OMIM219700	Disease-Disease	OMIM177735
DO0040085	Disease-Gene	705
ORPHA70482	Disease-Gene	1950
OMIM176807	Disease-Gene	3293
DO5672	Disease-Disease	OMIM162400
DO3683	Disease-Disease	OMIM236000
OMIM176807	Disease-Gene	83987
ORPHA213761	Disease-Variant	rs3176352
OMIM114480	Disease-Gene	168620
OMIM266600	Disease-Variant	rs9494840
OMIM119300	Disease-Drug	CID5280492
MIMAT0004955	miRNA-Gene	178
ORPHA182067	Disease-Gene	406965
OMIM109720	Disease-Variant	rs1234313
OMIM222470	Disease-Gene	8243
DO2848	Disease-Disease	ORPHA101952
DO219	Disease-Drug	CID129532628
OMIM254500	Disease-Gene	55540
OMIM608089	Disease-Gene	57761
OMIM209770	Disease-Symptom	HP:0001252
DO557	Disease-Disease	ORPHA379
OMIM114500	Disease-Gene	400643
ORPHA33110	Disease-Disease	ORPHA182067
OMIM613659	Disease-Gene	80854
OMIM300864	Disease-Symptom	HP:0040288
OMIM167000	Disease-Gene	442459
OMIM109350	Disease-Drug	CID3955
9563	Gene-Gene	9131
OMIM114480	Disease-Gene	5741
MIMAT0004674	miRNA-Gene	3309
DO4195	Disease-Gene	5068
MIMAT0026719	miRNA-Gene	4609
OMIM119300	Disease-Drug	CID72356
DO13189	Disease-Variant	rs9992406
ORPHA70578	Disease-Gene	4790
DO10952	Disease-Disease	DO1573
OMIM603956	Disease-Gene	8856
OMIM613659	Disease-Gene	3489
DO12450	Disease-Disease	DO8692
DO3068	Disease-Gene	6337
ORPHA101944	Disease-Gene	1084
OMIM602347	Disease-Variant	rs372476723
OMIM166710	Disease-Gene	590
367	Gene-Gene	3561
ORPHA137820	Disease-Drug	CID16129706
MIMAT0000423	miRNA-Gene	596
OMIM175200	Disease-Gene	5743
CID5222465	Gene-Drug	3586
OMIM304790	Disease-Gene	2475
ORPHA67	Disease-KEGG	Hematopoietic Stem Cells and Lineage-specific Markers
OMIM614877	Disease-Symptom	HP:0000556
MIMAT0000419	miRNA-Gene	355
MIMAT0019862	miRNA-Gene	2185
OMIM600803	Disease-Variant	rs372685632
OMIM600195	Disease-Disease	OMIM144700
OMIM133239	Disease-Gene	23415
367	Gene-Gene	5586
MIMAT0001636	miRNA-Gene	23451
DO3587	Disease-Disease	DO12721
CID24812758	Gene-Drug	6523
ORPHA566841	Disease-GOMF	GO:0001085
DO1588	Disease-Disease	OMIM209885
ORPHA1450	Disease-Symptom	HP:0001249
OMIM601367	Disease-Gene	374
OMIM213700	Disease-Variant	rs72551312
ORPHA2770	Disease-Symptom	HP:0000708
DO769	Disease-Gene	1499
OMIM109720	Disease-Variant	rs10488631
DO114	Disease-Gene	23659
DO0050830	Disease-Gene	7097
DO3907	Disease-Disease	DO1287
4849	Gene-Gene	9131
CID439260	Drug-Side Effect	C0162429
ORPHA1305	Disease-Symptom	HP:0000202
OMIM609060	Disease-Symptom	HP:0001276
DO37	Disease-Disease	DO12466
ORPHA79189	Disease-Variant	rs763459576
DO5844	Disease-Disease	OMIM236000
DO10003	Disease-Variant	rs964247601
DO4929	Disease-Disease	ORPHA290849
MIMAT0005593	miRNA-Drug	CID3220
OMIM259500	Disease-Gene	10062
DO8029	Disease-Gene	3481
OMIM254500	Disease-Gene	407050
DO1184	Disease-Drug	CID5462222
MIMAT0000087	miRNA-Drug	CID60750
ORPHA264580	Disease-Variant	rs1601747985
OMIM144700	Disease-Gene	10568
DO7210	Disease-Disease	ORPHA182067
DO3068	Disease-Gene	406996
OMIM114550	Disease-Gene	25903
DO2018	Disease-Disease	ORPHA357154
DO9471	Disease-Drug	CID2349
ORPHA777	Disease-Symptom	HP:0005280
DO8469	Disease-Disease	DO1470
CID3100	Drug-Side Effect	C0002994
MIMAT0000281	miRNA-Gene	4436
OMIM304800	Disease-Disease	OMIM114480
DO1287	Disease-Gene	8399
DO2848	Disease-Disease	OMIM108010
OMIM226150	Disease-Gene	3605
6259	Gene-Gene	2064
OMIM314320	Disease-Symptom	HP:0000431
DO11162	Disease-Gene	27436
DO3683	Disease-Gene	51266
MIMAT0000256	miRNA-Gene	6696
ORPHA70578	Disease-Gene	210
OMIM609029	Disease-Symptom	HP:0001643
OMIM604802	Disease-Symptom	HP:0002071
DO3493	Disease-Gene	10948
DO557	Disease-Disease	DO10965
DO4588	Disease-Disease	DO474
OMIM600376	Disease-Variant	rs863223416
OMIM150699	Disease-Gene	285
OMIM601367	Disease-Gene	4199
OMIM254500	Disease-Gene	10893
1874	Gene-Gene	10644
DO0080144	Disease-Disease	OMIM275355
DO5744	Disease-Gene	10413
55249	Gene-Gene	55421
OMIM259500	Disease-Gene	407040
CID23994	Gene-Drug	7922
MIMAT0003883	miRNA-Gene	1654
367	Gene-Gene	3131
OMIM176807	Disease-Gene	9970
CID3676	Drug-Side Effect	C2242737
DO381	Disease-Gene	6667
2495	Gene-Gene	10399
DO769	Disease-Gene	112464
MIMAT0000256	miRNA-Gene	7345
DO1909	Disease-Drug	CID119405
OMIM188550	Disease-Gene	3082
OMIM604715	Disease-Gene	6319
ORPHA99860	Disease-Gene	1543
DO1781	Disease-Disease	ORPHA223735
8453	Gene-Gene	10644
MIMAT0000449	miRNA-Gene	23586
ORPHA70567	Disease-Disease	OMIM108010
367	Gene-Gene	79576
DO784	Disease-Gene	5919
ORPHA90291	Disease-Gene	3803
CID33032	Drug-Side Effect	C0920267
OMIM114480	Disease-Gene	285708
DO37	Disease-Gene	7051
DO407	Disease-Disease	ORPHA99978
OMIM601626	Disease-Gene	5209
CID5281672	Gene-Drug	4790
ORPHA494550	Disease-Gene	55384
OMIM257200	Disease-Variant	rs1057516949
DO9352	Disease-Variant	rs2335491
CID78144	Gene-Drug	4088
ORPHA780	Disease-Drug	CID5978
DO1184	Disease-Gene	4653
OMIM160900	Disease-Gene	407026
ORPHA91347	Disease-Symptom	HP:0002321
5687	Gene-Gene	10644
CID148124	Gene-Drug	22948
ORPHA494550	Disease-Gene	140690
ORPHA354	Disease-Symptom	HP:0007957
DO1561	Disease-Gene	3162
DO885	Disease-GOBP	GO:2000273
OMIM188050	Disease-Gene	29922
MIMAT0018938	miRNA-Gene	9966
DO12384	Disease-Gene	7124
DO552	Disease-Disease	OMIM102370
OMIM151400	Disease-Disease	OMIM114480
OMIM614872	Disease-Gene	847
OMIM253220	Disease-Symptom	HP:0000023
ORPHA86886	Disease-Gene	643
OMIM607107	Disease-Gene	406959
OMIM104300	Disease-Variant	rs406456
DO234	Disease-Gene	1295
MIMAT0019896	miRNA-Gene	3480
OMIM275355	Disease-Gene	9447
DO1909	Disease-Variant	rs746273282
MIMAT0000414	miRNA-Gene	5019
OMIM254500	Disease-Gene	567
OMIM109100	Disease-Gene	1993
998	Gene-Gene	7422
OMIM119300	Disease-Drug	CID644066
OMIM230400	Disease-Variant	rs111033719
DO552	Disease-Disease	OMIM608207
DO3068	Disease-Gene	10902
DO4903	Disease-Disease	ORPHA220489
DO139	Disease-Disease	ORPHA142
CID24934	Gene-Drug	581
DO2234	Disease-Disease	DO13189
ORPHA70474	Disease-Symptom	HP:0000496
DO526	Disease-Gene	9531
DO1909	Disease-Drug	CID9826528
367	Gene-Gene	6713
DO2283	Disease-Gene	3383
DO13619	Disease-Disease	DO2508
DO526	Disease-Disease	DO2218
367	Gene-Gene	55790
DO4441	Disease-Gene	6581
DO2797	Disease-Disease	OMIM607655
DO2741	Disease-Drug	CID135446004
OMIM188550	Disease-Variant	rs11762469
DO2870	Disease-Gene	3099
ORPHA79201	Disease-GOMF	GO:0016208
DO6548	Disease-Disease	DO5082
ORPHA3207	Disease-Symptom	HP:0000431
DO10808	Disease-Gene	2944
CID3055168	Gene-Drug	9370
DO1227	Disease-Variant	rs1131691014
367	Gene-Gene	146225
CID3715	Drug-Side Effect	C0344307
OMIM613659	Disease-Variant	rs1143633
MIMAT0000430	miRNA-Gene	355
DO3907	Disease-Disease	DO10941
DO3068	Disease-Gene	56996
DO1094	Disease-Gene	3458
OMIM214100	Disease-Variant	ClinVar1069399
DO1883	Disease-Gene	808
OMIM607721	Disease-Symptom	HP:0000233
OMIM603174	Disease-Gene	3717
MIMAT0004683	miRNA-Gene	4249
DO299	Disease-Gene	988
287	Gene-Gene	10644
OMIM271930	Disease-Gene	3458
OMIM257200	Disease-Variant	rs751269562
OMIM211980	Disease-Gene	326624
MIMAT0000680	miRNA-Gene	8324
ORPHA90062	Disease-Gene	6770
ORPHA236	Disease-Symptom	HP:0001249
ORPHA93101	Disease-Symptom	HP:0000126
OMIM114550	Disease-Variant	rs1447295
DO11823	Disease-Gene	406991
OMIM609532	Disease-Drug	platelet aggregation inhibitors
OMIM230350	Disease-Symptom	HP:0002240
MIMAT0004945	miRNA-Gene	1727
DO1063	Disease-Disease	ORPHA97560
OMIM219700	Disease-Drug	dornase alfa
DO3068	Disease-Gene	9437
MIMAT0018081	miRNA-Gene	5728
DO302	Disease-Disease	ORPHA360
MIMAT0000245	miRNA-Gene	7027
MIMAT0027564	miRNA-Gene	3068
OMIM133239	Disease-Gene	84868
DO2394	Disease-Variant	rs121912654
DO1936	Disease-Gene	9197
OMIM133239	Disease-Gene	10950
DO1596	Disease-Gene	2022
DO381	Disease-Variant	rs3737548
DO6000	Disease-Disease	OMIM182280
OMIM612292	Disease-Symptom	HP:0000338
OMIM253260	Disease-Symptom	HP:0002883
OMIM601358	Disease-Gene	4830
MIMAT0019954	miRNA-Gene	5310
DO162	Disease-Gene	332
DO628	Disease-Disease	DO2513
3280	Gene-Gene	407011
DO2723	Disease-Gene	7042
DO9675	Disease-Gene	7099
CID54684141	Drug-Side Effect	C0038325
DO3007	Disease-Gene	1500
OMIM123790	Disease-Symptom	HP:0001597
DO3007	Disease-Gene	1029
OMIM114500	Disease-Variant	rs371642799
DO1517	Disease-Gene	1499
OMIM615517	Disease-KEGG	Iron metabolism in placenta
DO769	Disease-Gene	23071
5594	Gene-Gene	4149
DO9352	Disease-Variant	rs13181
DO2870	Disease-Gene	406914
OMIM613456	Disease-Symptom	HP:0001249
DO1470	Disease-Gene	2876
DO9471	Disease-Drug	CID54682461
OMIM114500	Disease-Gene	7516
DO2377	Disease-Gene	5745
OMIM312080	Disease-Symptom	HP:0002878
DO5614	Disease-Disease	ORPHA110
OMIM173900	Disease-Variant	rs2092673013
DO4029	Disease-Gene	3938
DO11054	Disease-Gene	641638
DO8850	Disease-Disease	DO127
ORPHA101952	Disease-Gene	4776
OMIM188050	Disease-Drug	CID153380128
8577	Gene-Gene	9131
OMIM114550	Disease-Gene	5432
DO0060467	Disease-Disease	OMIM114550
OMIM109800	Disease-Gene	5652
OMIM188050	Disease-Variant	rs10476160
OMIM605552	Disease-Gene	1234
OMIM167000	Disease-Gene	5163
DO1936	Disease-Gene	80212
OMIM615816	Disease-Symptom	HP:0002960
DO5614	Disease-Disease	OMIM607131
DO1781	Disease-Gene	3313
DO1227	Disease-Drug	CID126456119
OMIM176807	Disease-Variant	rs2228001
OMIM188550	Disease-Gene	3480
DO0050425	Disease-Variant	rs2300478
DO11432	Disease-Gene	4916
ORPHA182067	Disease-Gene	81565
OMIM137920	Disease-Variant	ClinVar12636
DO3683	Disease-Disease	ORPHA33402
DO1949	Disease-GOCC	GO:0070062
DO219	Disease-Drug	CID89594
DO784	Disease-Variant	rs6657658
ORPHA95712	Disease-Disease	OMIM188550
DO9675	Disease-Gene	23705
OMIM100070	Disease-Gene	6402
DO6132	Disease-Disease	ORPHA263413
DO8645	Disease-Disease	OMIM184700
DO11165	Disease-Gene	324
OMIM109720	Disease-Variant	rs12697352
DO13619	Disease-Gene	1277
OMIM611162	Disease-Drug	CID118701720
DO2841	Disease-Variant	rs1131882
CID11168203	Gene-Drug	7124
MIMAT0021079	miRNA-Gene	595
DO2914	Disease-Variant	rs4750316
ORPHA55	Disease-Gene	1029
OMIM113500	Disease-Disease	OMIM118200
DO0060903	Disease-Drug	CID102515533
OMIM211980	Disease-Gene	58508
OMIM176807	Disease-Gene	638
8120	Gene-Gene	367
ORPHA248308	Disease-Disease	OMIM114500
CID2678	Drug-Side Effect	C0032781
OMIM219700	Disease-Drug	antioxidants
ORPHA182067	Disease-Gene	3206
DO631	Disease-Drug	CID5282426
OMIM173900	Disease-Drug	anticholesteremic agents
OMIM210500	Disease-Gene	171177
DO13768	Disease-Disease	DO885
ORPHA98472	Disease-Gene	1577
DO10003	Disease-Disease	DO2846
ORPHA216981	Disease-Drug	recombinant human heat shock protein 70
ORPHA199244	Disease-Symptom	HP:0002900
OMIM608232	Disease-Gene	406943
OMIM158170	Disease-Symptom	HP:0001162
DO5082	Disease-Disease	DO326
OMIM263200	Disease-Variant	rs1801600694
OMIM208085	Disease-Drug	CID5284616
OMIM614266	Disease-Variant	rs4676893
CID23930	Gene-Drug	3383
OMIM500011	Disease-Disease	OMIM540000
OMIM151400	Disease-Variant	rs121913343
ORPHA314389	Disease-Symptom	HP:0000750
OMIM144700	Disease-Gene	1892
OMIM118200	Disease-Variant	rs121913603
OMIM109100	Disease-Gene	406991
ORPHA506	Disease-Gene	374291
DO769	Disease-Gene	3215
999	Gene-Gene	5460
DO13580	Disease-Disease	DO4159
DO127	Disease-Drug	CID5280795
OMIM300373	Disease-Symptom	HP:0003307
OMIM114500	Disease-Gene	100506465
DO14268	Disease-Gene	9235
DO0080162	Disease-Gene	7345
OMIM109100	Disease-Gene	100302736
CID2585	Gene-Drug	142
DO1936	Disease-Gene	8740
DO5672	Disease-Disease	ORPHA98715
MIMAT0021120	miRNA-Gene	3988
DO1883	Disease-Gene	3115
DO4724	Disease-Disease	OMIM109720
367	Gene-Gene	27069
OMIM144700	Disease-Variant	rs34917480
DO2531	Disease-Gene	3090
DO9993	Disease-Drug	CID11174599
DO114	Disease-Gene	10059
DO2841	Disease-Disease	ORPHA101998
DO1909	Disease-Drug	CID135564890
DO3165	Disease-Gene	10413
ORPHA104012	Disease-Gene	6520
DO6114	Disease-Disease	DO2841
DO6132	Disease-Gene	3581
OMIM310400	Disease-Symptom	HP:0002098
6863	Gene-Gene	4343
OMIM300100	Disease-Symptom	HP:0001269
OMIM114500	Disease-Gene	2043
DO5614	Disease-Disease	OMIM610092
DO1287	Disease-Gene	4018
CID5757	Gene-Drug	1103
ORPHA100100	Disease-Disease	OMIM605074
OMIM151623	Disease-Gene	8915
MIMAT0000436	miRNA-Gene	2632
OMIM104300	Disease-Variant	rs7157609
DO2043	Disease-Gene	55294
DO2841	Disease-Variant	rs1233029565
DO0060538	Disease-Disease	ORPHA63443
OMIM617013	Disease-Gene	23516
DO0111042	Disease-Variant	rs137852287
ORPHA182067	Disease-Drug	CID3973
ORPHA2103	Disease-Gene	50943
ORPHA167635	Disease-Symptom	HP:0011838
OMIM211980	Disease-Gene	9922
OMIM182280	Disease-Variant	rs1057519879
ORPHA79384	Disease-Gene	847
ORPHA217071	Disease-Variant	rs967461896
MIMAT0005908	miRNA-Gene	51773
DO11613	Disease-Gene	9210
341	Gene-Gene	10644
367	Gene-Gene	169792
ORPHA68362	Disease-Gene	285943
ORPHA1834	Disease-Symptom	HP:0001392
84617	Gene-Gene	389421
OMIM275100	Disease-Symptom	HP:0000958
DO4001	Disease-Drug	CID3121
DO4989	Disease-Gene	406999
OMIM166900	Disease-Gene	55644
OMIM176000	Disease-Gene	10859
367	Gene-Gene	171169
CID4943	Gene-Drug	27319
OMIM601626	Disease-Gene	6299
MIMAT0019022	miRNA-Gene	226
OMIM259500	Disease-Gene	1956
DO4588	Disease-Gene	3481
DO3717	Disease-Gene	3577
OMIM144700	Disease-Gene	1803
DO1749	Disease-Disease	ORPHA1333
DO1287	Disease-Gene	126
ORPHA96123	Disease-Symptom	HP:0000975
DO4398	Disease-Disease	DO2841
DO2913	Disease-Gene	1991
DO5268	Disease-Disease	DO299
OMIM300067	Disease-Gene	26503
CID1188	Gene-Drug	4790
DO3068	Disease-Gene	10016
DO3683	Disease-Gene	1544
OMIM178500	Disease-Gene	1084
DO5844	Disease-Gene	406891
7040	Gene-Gene	10533
DO2018	Disease-Disease	DO2741
55171	Gene-Gene	10644
OMIM144700	Disease-Gene	6424
OMIM607107	Disease-Gene	6714
DO10970	Disease-Disease	OMIM166710
ORPHA213761	Disease-Gene	84934
ORPHA117569	Disease-Disease	OMIM254400
OMIM263700	Disease-Variant	rs121908016
DO0060180	Disease-Gene	85480
OMIM166710	Disease-Gene	4040
DO5672	Disease-Gene	6775
MIMAT0027420	miRNA-Gene	2260
OMIM230400	Disease-Symptom	HP:0008209
OMIM114480	Disease-Gene	283624
OMIM260350	Disease-Gene	968
DO2377	Disease-Drug	CID119593
DO2841	Disease-Drug	CID54766
DO14069	Disease-Gene	406938
ORPHA319298	Disease-Disease	OMIM151623
DO6000	Disease-Drug	CID60823
DO4896	Disease-Disease	ORPHA3000
DO13189	Disease-Variant	rs12500086
65982	Gene-Gene	4343
DO381	Disease-Gene	285
DO2841	Disease-Variant	rs17637472
DO12550	Disease-Disease	OMIM166710
ORPHA2573	Disease-Disease	OMIM612227
MIMAT0004959	miRNA-Gene	5594
OMIM608089	Disease-Gene	896
OMIM300376	Disease-Disease	OMIM114480
DO11875	Disease-Disease	OMIM613065
OMIM606785	Disease-Variant	rs758411577
DO0080001	Disease-Gene	6348
DO2797	Disease-Gene	860
OMIM104300	Disease-Variant	rs766020740
OMIM173900	Disease-Variant	rs755591790
OMIM606391	Disease-Variant	rs149703259
ORPHA220393	Disease-Symptom	HP:0100520
DO0080144	Disease-Gene	54414
OMIM114480	Disease-Variant	rs768911526
ORPHA163585	Disease-Drug	CID3899
OMIM613406	Disease-Symptom	HP:0000276
OMIM211980	Disease-Gene	10215
DO0050742	Disease-Disease	OMIM103780
DO9993	Disease-Gene	1834
OMIM176270	Disease-Symptom	HP:0012743
OMIM211980	Disease-Variant	rs4808075
OMIM277460	Disease-Drug	CID5479530
8349	Gene-Gene	1654
DO2841	Disease-Variant	rs9860547
DO3868	Disease-Disease	OMIM613065
DO12785	Disease-Disease	DO4676
DO12549	Disease-GOBP	GO:0030225
